spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1412473615, 1418478243, 1489646760, 1493659362, 8902877500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1412722261, 1417175025, 1489895406, 1493063499, 8902877500
0, 1, 1412723690, 1417557997, 1489896835, 1493110656, 8902877500
0, 2, 1412725119, 1417932395, 1489898264, 1493349299, 8902877500
0, 3, 1412726548, 1418208192, 1489899693, 1493515063, 8902877500
1, 0, 1412722261, 1417197889, 1489895406, 1493379308, 8902877500
1, 1, 1412723690, 1417519414, 1489896835, 1493190680, 8902877500
1, 2, 1412725119, 1417879522, 1489898264, 1493303571, 8902877500
1, 3, 1412726548, 1418363953, 1489899693, 1493456474, 8902877500
2, 0, 1412722261, 1417196460, 1489895406, 1493084934, 8902877500
2, 1, 1412723690, 1417570858, 1489896835, 1493119230, 8902877500
2, 2, 1412725119, 1417888096, 1489898264, 1493332151, 8902877500
2, 3, 1412726548, 1418245346, 1489899693, 1493530782, 8902877500
3, 0, 1412722261, 1417220753, 1489895406, 1493127804, 8902877500
3, 1, 1412723690, 1417576574, 1489896835, 1493170674, 8902877500
3, 2, 1412725119, 1417940969, 1489898264, 1493390740, 8902877500
3, 3, 1412726548, 1418298219, 1489899693, 1493559362, 8902877500

total kernel time (ticks) = 10017230

