spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2070883936, 2076937150, 2169107680, 2173031684, 13260671500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2071132582, 2075589633, 2169356326, 2172554428, 13260671500
0, 1, 2071134011, 2076032623, 2169357755, 2172595869, 13260671500
0, 2, 2071135440, 2076262692, 2169359184, 2172738769, 13260671500
0, 3, 2071136869, 2076820002, 2169360613, 2172931684, 13260671500
1, 0, 2071132582, 2075509609, 2169356326, 2172801645, 13260671500
1, 1, 2071134011, 2075894010, 2169357755, 2172520132, 13260671500
1, 2, 2071135440, 2076192671, 2169359184, 2172790213, 13260671500
1, 3, 2071136869, 2076685676, 2169360613, 2172930255, 13260671500
2, 0, 2071132582, 2075535331, 2169356326, 2172561573, 13260671500
2, 1, 2071134011, 2075939738, 2169357755, 2172575863, 13260671500
2, 2, 2071135440, 2076369867, 2169359184, 2172824509, 13260671500
2, 3, 2071136869, 2076718543, 2169360613, 2172888814, 13260671500
3, 0, 2071132582, 2075568198, 2169356326, 2172525848, 13260671500
3, 1, 2071134011, 2075995469, 2169357755, 2172610159, 13260671500
3, 2, 2071135440, 2076352719, 2169359184, 2172800216, 13260671500
3, 3, 2071136869, 2076637090, 2169360613, 2172905962, 13260671500

total kernel time (ticks) = 9977218

