spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1412629376, 1418636862, 1490504160, 1494492469, 8904375000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1412878022, 1417455109, 1490752806, 1493898035, 8904375000
0, 1, 1412879451, 1417805214, 1490754235, 1493985204, 8904375000
0, 2, 1412880880, 1418161035, 1490755664, 1494153826, 8904375000
0, 3, 1412882309, 1418436832, 1490757093, 1494359602, 8904375000
1, 0, 1412878022, 1417477973, 1490752806, 1494186693, 8904375000
1, 1, 1412879451, 1417795211, 1490754235, 1493949479, 8904375000
1, 2, 1412880880, 1418113878, 1490755664, 1494178119, 8904375000
1, 3, 1412882309, 1418416826, 1490757093, 1494339596, 8904375000
2, 0, 1412878022, 1417515127, 1490752806, 1493856594, 8904375000
2, 1, 1412879451, 1417822362, 1490754235, 1493942334, 8904375000
2, 2, 1412880880, 1418155319, 1490755664, 1494163829, 8904375000
2, 3, 1412882309, 1418432545, 1490757093, 1494392469, 8904375000
3, 0, 1412878022, 1417695181, 1490752806, 1493875171, 8904375000
3, 1, 1412879451, 1417808072, 1490754235, 1493983775, 8904375000
3, 2, 1412880880, 1418106733, 1490755664, 1494225276, 8904375000
3, 3, 1412882309, 1418415397, 1490757093, 1494386753, 8904375000

total kernel time (ticks) = 9995795

