spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2090748465, 2096875987, 2201590279, 2205610026, 13295401000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2090997111, 2095714240, 2201838925, 2204926994, 13295401000
0, 1, 2090998540, 2096045768, 2201840354, 2205069894, 13295401000
0, 2, 2090999969, 2096390157, 2201841783, 2205244232, 13295401000
0, 3, 2091001398, 2096641661, 2201843212, 2205434289, 13295401000
1, 0, 2090997111, 2095644219, 2201838925, 2205261380, 13295401000
1, 1, 2090998540, 2096067203, 2201840354, 2205205649, 13295401000
1, 2, 2090999969, 2096460178, 2201841783, 2205389990, 13295401000
1, 3, 2091001398, 2096758839, 2201843212, 2205498594, 13295401000
2, 0, 2090997111, 2095601349, 2201838925, 2204958432, 13295401000
2, 1, 2090998540, 2095944309, 2201840354, 2205039885, 13295401000
2, 2, 2090999969, 2096300130, 2201841783, 2205342833, 13295401000
2, 3, 2091001398, 2096577356, 2201843212, 2205510026, 13295401000
3, 0, 2090997111, 2095904297, 2201838925, 2204991299, 13295401000
3, 1, 2090998540, 2095971460, 2201840354, 2205161350, 13295401000
3, 2, 2090999969, 2096304417, 2201841783, 2205298534, 13295401000
3, 3, 2091001398, 2096664525, 2201843212, 2205441434, 13295401000

total kernel time (ticks) = 10147269

