spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2811403168, 2817580705, 2951473748, 2956412342, 17920387500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2811651814, 2816311783, 2951722394, 2955660718, 17920387500
0, 1, 2811653243, 2816707616, 2951723823, 2956279475, 17920387500
0, 2, 2811654672, 2817064866, 2951725252, 2956312342, 17920387500
0, 3, 2811656101, 2817326373, 2951726681, 2956306626, 17920387500
1, 0, 2811651814, 2816336076, 2951722394, 2956263756, 17920387500
1, 1, 2811653243, 2816714761, 2951723823, 2955449226, 17920387500
1, 2, 2811654672, 2817112023, 2951725252, 2956205167, 17920387500
1, 3, 2811656101, 2817457841, 2951726681, 2956146578, 17920387500
2, 0, 2811651814, 2816404668, 2951722394, 2955534966, 17920387500
2, 1, 2811653243, 2816531849, 2951723823, 2955626422, 17920387500
2, 2, 2811654672, 2816910534, 2951725252, 2956129430, 17920387500
2, 3, 2811656101, 2817247778, 2951726681, 2956130859, 17920387500
3, 0, 2811651814, 2816296064, 2951722394, 2955755032, 17920387500
3, 1, 2811653243, 2816673320, 2951723823, 2956140862, 17920387500
3, 2, 2811654672, 2817021996, 2951725252, 2956262327, 17920387500
3, 3, 2811656101, 2817350666, 2951726681, 2956263756, 17920387500

total kernel time (ticks) = 11116131

