spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1065673892, 1071877151, 1147384112, 1152661379, 8730071000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1065922538, 1070732552, 1147632758, 1151989779, 8730071000
0, 1, 1065923967, 1071119811, 1147634187, 1152381325, 8730071000
0, 2, 1065925396, 1071532792, 1147635616, 1152382754, 8730071000
0, 3, 1065926825, 1071738568, 1147637045, 1152218419, 8730071000
1, 0, 1065922538, 1071078370, 1147632758, 1152548518, 8730071000
1, 1, 1065923967, 1071115524, 1147634187, 1151763997, 8730071000
1, 2, 1065925396, 1071474203, 1147635616, 1152418479, 8730071000
1, 3, 1065926825, 1071764290, 1147637045, 1152307017, 8730071000
2, 0, 1065922538, 1070692540, 1147632758, 1151912613, 8730071000
2, 1, 1065923967, 1070741126, 1147634187, 1151849737, 8730071000
2, 2, 1065925396, 1071226986, 1147635616, 1152371322, 8730071000
2, 3, 1065926825, 1071644254, 1147637045, 1152411334, 8730071000
3, 0, 1065922538, 1070816863, 1147632758, 1151795435, 8730071000
3, 1, 1065923967, 1070996917, 1147634187, 1152185552, 8730071000
3, 2, 1065925396, 1071319871, 1147635616, 1152268434, 8730071000
3, 3, 1065926825, 1071701414, 1147637045, 1152349887, 8730071000

total kernel time (ticks) = 11480526

