spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1983486296, 1989888186, 2101004398, 2105837246, 16422225000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1983734942, 1988607832, 2101253044, 2105247099, 16422225000
0, 1, 1983736371, 1989023671, 2101254473, 2105678657, 16422225000
0, 2, 1983737800, 1989263743, 2101255902, 2105737246, 16422225000
0, 3, 1983739229, 1989722452, 2101257331, 2105394286, 16422225000
1, 0, 1983734942, 1988703575, 2101253044, 2105555763, 16422225000
1, 1, 1983736371, 1988735013, 2101254473, 2104762668, 16422225000
1, 2, 1983737800, 1989310900, 2101255902, 2105398573, 16422225000
1, 3, 1983739229, 1989543827, 2101257331, 2105534328, 16422225000
2, 0, 1983734942, 1988400627, 2101253044, 2105494316, 16422225000
2, 1, 1983736371, 1988802176, 2101254473, 2105111344, 16422225000
2, 2, 1983737800, 1989023671, 2101255902, 2105714382, 16422225000
2, 3, 1983739229, 1989433794, 2101257331, 2105611494, 16422225000
3, 0, 1983734942, 1988656418, 2101253044, 2105191368, 16422225000
3, 1, 1983736371, 1988660705, 2101254473, 2105275679, 16422225000
3, 2, 1983737800, 1989355199, 2101255902, 2105545760, 16422225000
3, 3, 1983739229, 1989772467, 2101257331, 2105365706, 16422225000

total kernel time (ticks) = 11234738

