spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1008912583, 1018348240, 1084982540, 1090709942, 8021137500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1009161229, 1016739216, 1085231186, 1090258408, 8021137500
0, 1, 1009162658, 1016802092, 1085232615, 1090271269, 8021137500
0, 2, 1009164087, 1016969285, 1085234044, 1090275556, 8021137500
0, 3, 1009165516, 1017155055, 1085235473, 1090281272, 8021137500
1, 0, 1009161229, 1016947850, 1085231186, 1090488477, 8021137500
1, 1, 1009162658, 1017050738, 1085232615, 1090269840, 8021137500
1, 2, 1009164087, 1017269375, 1085234044, 1090271269, 8021137500
1, 3, 1009165516, 1017397985, 1085235473, 1090278414, 8021137500
2, 0, 1009161229, 1016744932, 1085231186, 1090268411, 8021137500
2, 1, 1009162658, 1016797805, 1085232615, 1090268411, 8021137500
2, 2, 1009164087, 1016970714, 1085234044, 1090268411, 8021137500
2, 3, 1009165516, 1017186493, 1085235473, 1090278414, 8021137500
3, 0, 1009161229, 1016764938, 1085231186, 1090259837, 8021137500
3, 1, 1009162658, 1016952137, 1085232615, 1090274127, 8021137500
3, 2, 1009164087, 1017075031, 1085234044, 1090276985, 8021137500
3, 3, 1009165516, 1017317961, 1085235473, 1090284130, 8021137500

total kernel time (ticks) = 15163059

