spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1008501031, 1016634869, 1081857317, 1087630447, 8017720000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1008749677, 1014558562, 1082105963, 1087191774, 8017720000
0, 1, 1008751106, 1014817211, 1082107392, 1087191774, 8017720000
0, 2, 1008752535, 1015111585, 1082108821, 1087191774, 8017720000
0, 3, 1008753964, 1015534569, 1082110250, 1087201777, 8017720000
1, 0, 1008749677, 1014942963, 1082105963, 1087408982, 8017720000
1, 1, 1008751106, 1014964398, 1082107392, 1087190345, 8017720000
1, 2, 1008752535, 1015171603, 1082108821, 1087190345, 8017720000
1, 3, 1008753964, 1015673182, 1082110250, 1087198919, 8017720000
2, 0, 1008749677, 1014541414, 1082105963, 1087187487, 8017720000
2, 1, 1008751106, 1014694317, 1082107392, 1087187487, 8017720000
2, 2, 1008752535, 1015208757, 1082108821, 1087188916, 8017720000
2, 3, 1008753964, 1015450258, 1082110250, 1087197490, 8017720000
3, 0, 1008749677, 1014694317, 1082105963, 1087193203, 8017720000
3, 1, 1008751106, 1014780057, 1082107392, 1087193203, 8017720000
3, 2, 1008752535, 1015020129, 1082108821, 1087196061, 8017720000
3, 3, 1008753964, 1015531711, 1082110250, 1087203206, 8017720000

total kernel time (ticks) = 13906968

