spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1008495315, 1016487682, 1081697269, 1087374656, 8017465000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1008743961, 1014528553, 1081945915, 1086933125, 8017465000
0, 1, 1008745390, 1014582855, 1081947344, 1086933125, 8017465000
0, 2, 1008746819, 1015084434, 1081948773, 1086934554, 8017465000
0, 3, 1008748248, 1015443113, 1081950202, 1086943128, 8017465000
1, 0, 1008743961, 1014478538, 1081945915, 1087153191, 8017465000
1, 1, 1008745390, 1014517121, 1081947344, 1086934554, 8017465000
1, 2, 1008746819, 1014992978, 1081948773, 1086934554, 8017465000
1, 3, 1008748248, 1015390240, 1081950202, 1086943128, 8017465000
2, 0, 1008743961, 1014582855, 1081945915, 1086937412, 8017465000
2, 1, 1008745390, 1014778628, 1081947344, 1086920264, 8017465000
2, 2, 1008746819, 1014980117, 1081948773, 1086940270, 8017465000
2, 3, 1008748248, 1015425965, 1081950202, 1086947415, 8017465000
3, 0, 1008743961, 1014707178, 1081945915, 1086938841, 8017465000
3, 1, 1008745390, 1014715752, 1081947344, 1086938841, 8017465000
3, 2, 1008746819, 1015067286, 1081948773, 1086940270, 8017465000
3, 3, 1008748248, 1015308787, 1081950202, 1086948844, 8017465000

total kernel time (ticks) = 13669754

