spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1008888290, 1018295367, 1084953960, 1090564184, 8020677500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1009136936, 1016732071, 1085202606, 1090106934, 8020677500
0, 1, 1009138365, 1016750648, 1085204035, 1090121224, 8020677500
0, 2, 1009139794, 1016940705, 1085205464, 1090122653, 8020677500
0, 3, 1009141223, 1017203641, 1085206893, 1090131227, 8020677500
1, 0, 1009136936, 1016756364, 1085202606, 1090342719, 8020677500
1, 1, 1009138365, 1016926415, 1085204035, 1090118366, 8020677500
1, 2, 1009139794, 1017089321, 1085205464, 1090121224, 8020677500
1, 3, 1009141223, 1017235079, 1085206893, 1090128369, 8020677500
2, 0, 1009136936, 1016717781, 1085202606, 1090116937, 8020677500
2, 1, 1009138365, 1016850678, 1085204035, 1090116937, 8020677500
2, 2, 1009139794, 1017050738, 1085205464, 1090116937, 8020677500
2, 3, 1009141223, 1017203641, 1085206893, 1090126940, 8020677500
3, 0, 1009136936, 1016557733, 1085202606, 1090115508, 8020677500
3, 1, 1009138365, 1016619180, 1085204035, 1090115508, 8020677500
3, 2, 1009139794, 1016926415, 1085205464, 1090115508, 8020677500
3, 3, 1009141223, 1017325106, 1085206893, 1090125511, 8020677500

total kernel time (ticks) = 15017301

