spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2765692501, 2773501771, 2901393501, 2905338453, 17680798500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2765943927, 2773210415, 2901646354, 2904885890, 17680798500
0, 1, 2765943927, 2772676912, 2901646354, 2904903008, 17680798500
0, 2, 2765946779, 2773126253, 2901649206, 2905017126, 17680798500
0, 3, 2765946779, 2773111989, 2901649206, 2904858786, 17680798500
1, 0, 2765942500, 2773156209, 2901644927, 2905225392, 17680798500
1, 1, 2765943927, 2773304563, 2901646354, 2905114126, 17680798500
1, 2, 2765945353, 2773133385, 2901647780, 2905165480, 17680798500
1, 3, 2765946779, 2773154783, 2901649206, 2905154068, 17680798500
2, 0, 2765942500, 2772909429, 2901644927, 2905116980, 17680798500
2, 1, 2765942500, 2772937958, 2901644927, 2905116980, 17680798500
2, 2, 2765945353, 2772965061, 2901647780, 2905136950, 17680798500
2, 3, 2765945353, 2772410161, 2901647780, 2905126964, 17680798500
3, 0, 2765942500, 2773374461, 2901644927, 2905145509, 17680798500
3, 1, 2765943927, 2773388725, 2901646354, 2905148362, 17680798500
3, 2, 2765945353, 2773304563, 2901647780, 2905138376, 17680798500
3, 3, 2765946779, 2773347357, 2901649206, 2905142656, 17680798500

total kernel time (ticks) = 11754222

