spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1437778347, 1445149099, 1524099950, 1527775308, 8950621000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1438025564, 1444225995, 1524348596, 1527163726, 8950621000
0, 1, 1438026993, 1444413194, 1524350025, 1527362357, 8950621000
0, 2, 1438028422, 1444570384, 1524351454, 1527556701, 8950621000
0, 3, 1438029851, 1444744722, 1524352883, 1527643870, 8950621000
1, 0, 1438025564, 1444140255, 1524348596, 1527286620, 8950621000
1, 1, 1438026993, 1444411765, 1524350025, 1527060838, 8950621000
1, 2, 1438028422, 1444753296, 1524351454, 1527329490, 8950621000
1, 3, 1438029851, 1445016232, 1524352883, 1527542411, 8950621000
2, 0, 1438025564, 1444051657, 1524348596, 1527015110, 8950621000
2, 1, 1438026993, 1444401762, 1524350025, 1527085131, 8950621000
2, 2, 1438028422, 1444704710, 1524351454, 1527226602, 8950621000
2, 3, 1438029851, 1444940495, 1524352883, 1527500970, 8950621000
3, 0, 1438025564, 1444171693, 1524348596, 1527073699, 8950621000
3, 1, 1438026993, 1444294587, 1524350025, 1527316629, 8950621000
3, 2, 1438028422, 1444567526, 1524351454, 1527563846, 8950621000
3, 3, 1438029851, 1444803311, 1524352883, 1527675308, 8950621000

total kernel time (ticks) = 11046110

