spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1437645450, 1443587202, 1522583781, 1526364885, 8949228500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1437894096, 1442456893, 1522832427, 1525663276, 8949228500
0, 1, 1437895525, 1442701252, 1522833856, 1525750445, 8949228500
0, 2, 1437896954, 1443121378, 1522835285, 1526031958, 8949228500
0, 3, 1437898383, 1443448619, 1522836714, 1526197722, 8949228500
1, 0, 1437894096, 1442432600, 1522832427, 1525887629, 8949228500
1, 1, 1437895525, 1442832720, 1522833856, 1525613261, 8949228500
1, 2, 1437896954, 1443168535, 1522835285, 1525939073, 8949228500
1, 3, 1437898383, 1443474341, 1522836714, 1526207725, 8949228500
2, 0, 1437894096, 1442534059, 1522832427, 1525670421, 8949228500
2, 1, 1437895525, 1442786992, 1522833856, 1525806176, 8949228500
2, 2, 1437896954, 1443008487, 1522835285, 1526001949, 8949228500
2, 3, 1437898383, 1443370024, 1522836714, 1526264885, 8949228500
3, 0, 1437894096, 1442452606, 1522832427, 1525571820, 8949228500
3, 1, 1437895525, 1442784134, 1522833856, 1525750445, 8949228500
3, 2, 1437896954, 1443152816, 1522835285, 1525974798, 8949228500
3, 3, 1437898383, 1443430042, 1522836714, 1526186290, 8949228500

total kernel time (ticks) = 9722856

