spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2766452544, 2772562918, 2900645647, 2904401029, 17679904000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2766701190, 2771342582, 2900894293, 2903566523, 17679904000
0, 1, 2766702619, 2771688400, 2900895722, 2903702278, 17679904000
0, 2, 2766704048, 2772027073, 2900897151, 2903980933, 17679904000
0, 3, 2766705477, 2772321447, 2900898580, 2904085250, 17679904000
1, 0, 2766701190, 2771349727, 2900894293, 2903879474, 17679904000
1, 1, 2766702619, 2771672681, 2900895722, 2903799450, 17679904000
1, 2, 2766704048, 2772001351, 2900897151, 2904026661, 17679904000
1, 3, 2766705477, 2772352885, 2900898580, 2904208144, 17679904000
2, 0, 2766701190, 2771339724, 2900894293, 2903670840, 17679904000
2, 1, 2766702619, 2771684113, 2900895722, 2903859468, 17679904000
2, 2, 2766704048, 2771742702, 2900897151, 2904090966, 17679904000
2, 3, 2766705477, 2772410045, 2900898580, 2904301029, 17679904000
3, 0, 2766701190, 2771522636, 2900894293, 2903645118, 17679904000
3, 1, 2766702619, 2771585512, 2900895722, 2903829459, 17679904000
3, 2, 2766704048, 2771948478, 2900897151, 2904053812, 17679904000
3, 3, 2766705477, 2772311444, 2900898580, 2904279594, 17679904000

total kernel time (ticks) = 9865756

