spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
1437802640, 1443777259, 1522663805, 1526456341, 8949271000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 1438051286, 1442542633, 1522911022, 1525753303, 8949271000
0, 1, 1438052715, 1442952756, 1522912451, 1525854762, 8949271000
0, 2, 1438054144, 1443315722, 1522913880, 1526084831, 8949271000
0, 3, 1438055573, 1443590090, 1522915309, 1526257740, 8949271000
1, 0, 1438051286, 1442554065, 1522911022, 1526057680, 8949271000
1, 1, 1438052715, 1442905599, 1522912451, 1525841901, 8949271000
1, 2, 1438054144, 1443125665, 1522913880, 1526147707, 8949271000
1, 3, 1438055573, 1443664398, 1522915309, 1526356341, 8949271000
2, 0, 1438051286, 1442738406, 1522911022, 1525588968, 8949271000
2, 1, 1438052715, 1442791279, 1522912451, 1525709004, 8949271000
2, 2, 1438054144, 1443238556, 1522913880, 1526023384, 8949271000
2, 3, 1438055573, 1443530072, 1522915309, 1526224873, 8949271000
3, 0, 1438051286, 1442608367, 1522911022, 1525584681, 8949271000
3, 1, 1438052715, 1442918460, 1522912451, 1525744729, 8949271000
3, 2, 1438054144, 1443004200, 1522913880, 1525993375, 8949271000
3, 3, 1438055573, 1443655824, 1522915309, 1526196293, 8949271000

total kernel time (ticks) = 9767155

