spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2765802349, 2771851276, 2899741090, 2903530768, 17678976000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2766050995, 2770556632, 2899989736, 2902670540, 17678976000
0, 1, 2766052424, 2770985332, 2899991165, 2902864884, 17678976000
0, 2, 2766053853, 2771351156, 2899992594, 2903043509, 17678976000
0, 3, 2766055282, 2771638385, 2899994023, 2903200699, 17678976000
1, 0, 2766050995, 2770585212, 2899989736, 2903174977, 17678976000
1, 1, 2766052424, 2770941033, 2899991165, 2902953482, 17678976000
1, 2, 2766053853, 2771311144, 2899992594, 2903224992, 17678976000
1, 3, 2766055282, 2771644101, 2899994023, 2903430768, 17678976000
2, 0, 2766050995, 2770575209, 2899989736, 2902807724, 17678976000
2, 1, 2766052424, 2770933888, 2899991165, 2903037793, 17678976000
2, 2, 2766053853, 2771316860, 2899992594, 2903193554, 17678976000
2, 3, 2766055282, 2771658391, 2899994023, 2903329309, 17678976000
3, 0, 2766050995, 2770585212, 2899989736, 2902859168, 17678976000
3, 1, 2766052424, 2770938175, 2899991165, 2903026361, 17678976000
3, 2, 2766053853, 2771315431, 2899992594, 2903207844, 17678976000
3, 3, 2766055282, 2771594086, 2899994023, 2903369321, 17678976000

total kernel time (ticks) = 9838605

