spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2765692501, 2773427463, 2901423501, 2905388468, 17680798500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2765943927, 2773200431, 2901676352, 2904923021, 17680798500
0, 1, 2765943927, 2772676912, 2901676352, 2905097052, 17680798500
0, 2, 2765946779, 2773144797, 2901679206, 2904901624, 17680798500
0, 3, 2765946779, 2773173327, 2901679206, 2904917316, 17680798500
1, 0, 2765942500, 2773257489, 2901674926, 2905273936, 17680798500
1, 1, 2765943927, 2773284593, 2901676352, 2905184067, 17680798500
1, 2, 2765945353, 2773200431, 2901677779, 2905222582, 17680798500
1, 3, 2765946779, 2773228959, 2901679206, 2905209744, 17680798500
2, 0, 2765942500, 2773080606, 2901674926, 2905212596, 17680798500
2, 1, 2765942500, 2773087739, 2901674926, 2905015742, 17680798500
2, 2, 2765945353, 2773250357, 2901677779, 2905037140, 17680798500
2, 3, 2765945353, 2773080606, 2901677779, 2905047124, 17680798500
3, 0, 2765942500, 2773314549, 2901674926, 2905179788, 17680798500
3, 1, 2765943927, 2772973620, 2901676352, 2905185494, 17680798500
3, 2, 2765945353, 2772987885, 2901677779, 2905174082, 17680798500
3, 3, 2765946779, 2773258916, 2901679206, 2905156964, 17680798500

total kernel time (ticks) = 11699929

