spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2765692501, 2771678367, 2899668501, 2903571862, 17679031000

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2765942500, 2770413089, 2899919926, 2902735798, 17679031000
0, 1, 2765943927, 2770735473, 2899921352, 2902844210, 17679031000
0, 2, 2765945353, 2771077828, 2899922779, 2903113814, 17679031000
0, 3, 2765946779, 2771430169, 2899924206, 2903252184, 17679031000
1, 0, 2765942500, 2770433059, 2899919926, 2903122374, 17679031000
1, 1, 2765943927, 2770842459, 2899921352, 2903015388, 17679031000
1, 2, 2765945353, 2771213343, 2899922779, 2903119520, 17679031000
1, 3, 2765946779, 2771507199, 2899924206, 2903471862, 17679031000
2, 0, 2765942500, 2770403103, 2899919926, 2902617400, 17679031000
2, 1, 2765943927, 2770828194, 2899921352, 2902727238, 17679031000
2, 2, 2765945353, 2771186241, 2899922779, 2903016814, 17679031000
2, 3, 2765946779, 2771468683, 2899924206, 2903163742, 17679031000
3, 0, 2765942500, 2770403103, 2899919926, 2902740077, 17679031000
3, 1, 2765943927, 2770766855, 2899921352, 2902961182, 17679031000
3, 2, 2765945353, 2771140593, 2899922779, 2903112388, 17679031000
3, 3, 2765946779, 2771485801, 2899924206, 2903316374, 17679031000

total kernel time (ticks) = 9889227

