spa frequency: 0.69979 GHz
spa period: 1429 ticks
kernel times (ticks):
start, end, start, end, ..., exit
2066835579, 2075116604, 2165563760, 2171602684, 13270345500

shader CTA times (ticks):
shader, CTA ID, start, end, start, end, ..., exit
0, 0, 2067084225, 2073461852, 2165812406, 2170918223, 13270345500
0, 1, 2067085654, 2073479000, 2165813835, 2170918223, 13270345500
0, 2, 2067087083, 2073591891, 2165815264, 2170925368, 13270345500
0, 3, 2067088512, 2074077751, 2165816693, 2170935371, 13270345500
1, 0, 2067084225, 2073456136, 2165812406, 2171379790, 13270345500
1, 1, 2067085654, 2073473284, 2165813835, 2170915365, 13270345500
1, 2, 2067087083, 2073571885, 2165815264, 2170923939, 13270345500
1, 3, 2067088512, 2073939138, 2165816693, 2170935371, 13270345500
2, 0, 2067084225, 2073463281, 2165812406, 2170919652, 13270345500
2, 1, 2067085654, 2073493290, 2165813835, 2170919652, 13270345500
2, 2, 2067087083, 2073571885, 2165815264, 2170926797, 13270345500
2, 3, 2067088512, 2074067748, 2165816693, 2170936800, 13270345500
3, 0, 2067084225, 2073448991, 2165812406, 2170906791, 13270345500
3, 1, 2067085654, 2073467568, 2165813835, 2170913936, 13270345500
3, 2, 2067087083, 2073566169, 2165815264, 2170921081, 13270345500
3, 3, 2067088512, 2074007730, 2165816693, 2170931084, 13270345500

total kernel time (ticks) = 14319949

